pr,rc,threshold
Fibrosis,0.02014388489208633,0.9032258064516129,0.047803838
Fibrosis,0.020158387329013677,0.9032258064516129,0.047940463
Fibrosis,0.020172910662824207,0.9032258064516129,0.0479514
Fibrosis,0.020187454938716654,0.9032258064516129,0.048017982
Fibrosis,0.020202020202020204,0.9032258064516129,0.0483751
Fibrosis,0.020216606498194945,0.9032258064516129,0.048409782
Fibrosis,0.02023121387283237,0.9032258064516129,0.048686333
Fibrosis,0.02024584237165582,0.9032258064516129,0.048705466
Fibrosis,0.020260492040520984,0.9032258064516129,0.0487512
Fibrosis,0.020275162925416364,0.9032258064516129,0.04879323
Fibrosis,0.020289855072463767,0.9032258064516129,0.048846934
Fibrosis,0.02030456852791878,0.9032258064516129,0.048986483
Fibrosis,0.020319303338171262,0.9032258064516129,0.049004238
Fibrosis,0.020334059549745823,0.9032258064516129,0.04908659
Fibrosis,0.020348837209302327,0.9032258064516129,0.049147576
Fibrosis,0.020363636363636365,0.9032258064516129,0.049148645
Fibrosis,0.020378457059679767,0.9032258064516129,0.049163923
Fibrosis,0.02039329934450109,0.9032258064516129,0.04917919
Fibrosis,0.02040816326530612,0.9032258064516129,0.049204975
Fibrosis,0.020423048869438368,0.9032258064516129,0.049207292
Fibrosis,0.020437956204379562,0.9032258064516129,0.04937176
Fibrosis,0.020452885317750184,0.9032258064516129,0.049680896
Fibrosis,0.02046783625730994,0.9032258064516129,0.049683236
Fibrosis,0.020482809070958303,0.9032258064516129,0.049699157
Fibrosis,0.020497803806734993,0.9032258064516129,0.049728323
Fibrosis,0.020512820512820513,0.9032258064516129,0.049747024
Fibrosis,0.020527859237536656,0.9032258064516129,0.049820933
Fibrosis,0.020542920029347028,0.9032258064516129,0.04995728
Fibrosis,0.020558002936857563,0.9032258064516129,0.050213315
Fibrosis,0.020573108008817047,0.9032258064516129,0.05028595
Fibrosis,0.020588235294117647,0.9032258064516129,0.05059742
Fibrosis,0.020603384841795438,0.9032258064516129,0.05060154
Fibrosis,0.020618556701030927,0.9032258064516129,0.050617147
Fibrosis,0.020633750921149593,0.9032258064516129,0.050677996
Fibrosis,0.02064896755162242,0.9032258064516129,0.050793484
Fibrosis,0.020664206642066422,0.9032258064516129,0.05087477
Fibrosis,0.0206794682422452,0.9032258064516129,0.050887346
Fibrosis,0.020694752402069475,0.9032258064516129,0.050931055
Fibrosis,0.020710059171597635,0.9032258064516129,0.05094354
Fibrosis,0.02072538860103627,0.9032258064516129,0.051023528
Fibrosis,0.02074074074074074,0.9032258064516129,0.051035855
Fibrosis,0.020756115641215715,0.9032258064516129,0.05114024
Fibrosis,0.020771513353115726,0.9032258064516129,0.051304273
Fibrosis,0.020786933927245732,0.9032258064516129,0.051331498
Fibrosis,0.020802377414561663,0.9032258064516129,0.05141049
Fibrosis,0.020817843866171002,0.9032258064516129,0.051423594
Fibrosis,0.020833333333333332,0.9032258064516129,0.05149705
Fibrosis,0.02084884586746091,0.9032258064516129,0.05154387
Fibrosis,0.020864381520119227,0.9032258064516129,0.05161877
Fibrosis,0.020879940343027592,0.9032258064516129,0.05169135
Fibrosis,0.020895522388059702,0.9032258064516129,0.05183002
Fibrosis,0.020911127707244213,0.9032258064516129,0.051838577
Fibrosis,0.02092675635276532,0.9032258064516129,0.051944487
Fibrosis,0.020942408376963352,0.9032258064516129,0.051989254
Fibrosis,0.020958083832335328,0.9032258064516129,0.051998373
Fibrosis,0.020973782771535582,0.9032258064516129,0.05206774
Fibrosis,0.020989505247376312,0.9032258064516129,0.05208039
Fibrosis,0.021005251312828207,0.9032258064516129,0.052098684
Fibrosis,0.021021021021021023,0.9032258064516129,0.052104097
Fibrosis,0.021036814425244178,0.9032258064516129,0.052145347
Fibrosis,0.021052631578947368,0.9032258064516129,0.052217197
Fibrosis,0.021068472535741158,0.9032258064516129,0.052225012
Fibrosis,0.02108433734939759,0.9032258064516129,0.05229262
Fibrosis,0.02110022607385079,0.9032258064516129,0.052294686
Fibrosis,0.021116138763197588,0.9032258064516129,0.0524172
Fibrosis,0.021132075471698115,0.9032258064516129,0.052523796
Fibrosis,0.021148036253776436,0.9032258064516129,0.052531794
Fibrosis,0.021164021164021163,0.9032258064516129,0.052548066
Fibrosis,0.02118003025718608,0.9032258064516129,0.052572306
Fibrosis,0.021196063588190765,0.9032258064516129,0.052606873
Fibrosis,0.021212121212121213,0.9032258064516129,0.052672885
Fibrosis,0.02122820318423048,0.9032258064516129,0.052757874
Fibrosis,0.021244309559939303,0.9032258064516129,0.0528926
Fibrosis,0.02126044039483675,0.9032258064516129,0.05292117
Fibrosis,0.02127659574468085,0.9032258064516129,0.052973773
Fibrosis,0.02129277566539924,0.9032258064516129,0.05306425
Fibrosis,0.0213089802130898,0.9032258064516129,0.05309811
Fibrosis,0.021325209444021324,0.9032258064516129,0.05319071
Fibrosis,0.020579268292682928,0.8709677419354839,0.053307418
Fibrosis,0.020594965675057208,0.8709677419354839,0.053323396
Fibrosis,0.020610687022900764,0.8709677419354839,0.053359
Fibrosis,0.020626432391138275,0.8709677419354839,0.05342829
Fibrosis,0.020642201834862386,0.8709677419354839,0.053458605
Fibrosis,0.020657995409334353,0.8709677419354839,0.05352536
Fibrosis,0.020673813169984685,0.8709677419354839,0.053540777
Fibrosis,0.020689655172413793,0.8709677419354839,0.05361226
Fibrosis,0.020705521472392636,0.8709677419354839,0.05364037
Fibrosis,0.02072141212586339,0.8709677419354839,0.0536572
Fibrosis,0.020737327188940093,0.8709677419354839,0.05365836
Fibrosis,0.0207532667179093,0.8709677419354839,0.053716745
Fibrosis,0.02076923076923077,0.8709677419354839,0.053718373
Fibrosis,0.020785219399538105,0.8709677419354839,0.053787522
Fibrosis,0.020801232665639446,0.8709677419354839,0.05426324
Fibrosis,0.02081727062451812,0.8709677419354839,0.054303657
Fibrosis,0.020833333333333332,0.8709677419354839,0.054364983
Fibrosis,0.02084942084942085,0.8709677419354839,0.054409757
Fibrosis,0.020865533230293665,0.8709677419354839,0.054630097
Fibrosis,0.020108275328692964,0.8387096774193549,0.05463435
Fibrosis,0.020123839009287926,0.8387096774193549,0.054908473
Fibrosis,0.020139426800929512,0.8387096774193549,0.05515369
Fibrosis,0.020155038759689922,0.8387096774193549,0.05516244
Fibrosis,0.02017067494181536,0.8387096774193549,0.055235755
Fibrosis,0.020186335403726708,0.8387096774193549,0.05535257
Fibrosis,0.020202020202020204,0.8387096774193549,0.05540446
Fibrosis,0.02021772939346812,0.8387096774193549,0.055537276
Fibrosis,0.020233463035019456,0.8387096774193549,0.055573024
Fibrosis,0.020249221183800622,0.8387096774193549,0.055629842
Fibrosis,0.020265003897116135,0.8387096774193549,0.055646636
Fibrosis,0.0202808112324493,0.8387096774193549,0.0557048
Fibrosis,0.02029664324746292,0.8387096774193549,0.05575466
Fibrosis,0.0203125,0.8387096774193549,0.056215525
Fibrosis,0.020328381548084442,0.8387096774193549,0.05622392
Fibrosis,0.02034428794992175,0.8387096774193549,0.056407563
Fibrosis,0.020360219263899765,0.8387096774193549,0.056555808
Fibrosis,0.02037617554858934,0.8387096774193549,0.056609955
Fibrosis,0.0203921568627451,0.8387096774193549,0.056634825
Fibrosis,0.02040816326530612,0.8387096774193549,0.056687213
Fibrosis,0.0204241948153967,0.8387096774193549,0.05672586
Fibrosis,0.020440251572327043,0.8387096774193549,0.056789983
Fibrosis,0.020456333595594022,0.8387096774193549,0.056882966
Fibrosis,0.02047244094488189,0.8387096774193549,0.05688405
Fibrosis,0.02048857368006304,0.8387096774193549,0.057050638
Fibrosis,0.02050473186119874,0.8387096774193549,0.057141475
Fibrosis,0.020520915548539857,0.8387096774193549,0.05726072
Fibrosis,0.020537124802527645,0.8387096774193549,0.05737723
Fibrosis,0.020553359683794466,0.8387096774193549,0.057395007
Fibrosis,0.020569620253164556,0.8387096774193549,0.05740627
Fibrosis,0.02058590657165479,0.8387096774193549,0.057465624
Fibrosis,0.020602218700475437,0.8387096774193549,0.05747155
Fibrosis,0.020618556701030927,0.8387096774193549,0.057473496
Fibrosis,0.020634920634920634,0.8387096774193549,0.057725176
Fibrosis,0.020651310563939634,0.8387096774193549,0.057766646
Fibrosis,0.02066772655007949,0.8387096774193549,0.057784658
Fibrosis,0.020684168655529037,0.8387096774193549,0.057827737
Fibrosis,0.019904458598726114,0.8064516129032258,0.057865202
Fibrosis,0.0199203187250996,0.8064516129032258,0.05796536
Fibrosis,0.019936204146730464,0.8064516129032258,0.057985127
Fibrosis,0.019952114924181964,0.8064516129032258,0.0580768
Fibrosis,0.019968051118210862,0.8064516129032258,0.05813903
Fibrosis,0.019984012789768184,0.8064516129032258,0.058217913
Fibrosis,0.02,0.8064516129032258,0.05828067
Fibrosis,0.020016012810248198,0.8064516129032258,0.05829212
Fibrosis,0.020032051282051284,0.8064516129032258,0.05835616
Fibrosis,0.020048115477145148,0.8064516129032258,0.058396477
Fibrosis,0.020064205457463884,0.8064516129032258,0.05847207
Fibrosis,0.020080321285140562,0.8064516129032258,0.058494728
Fibrosis,0.02009646302250804,0.8064516129032258,0.0586276
Fibrosis,0.02011263073209976,0.8064516129032258,0.05871816
Fibrosis,0.020128824476650563,0.8064516129032258,0.058833595
Fibrosis,0.020145044319097503,0.8064516129032258,0.059019893
Fibrosis,0.020161290322580645,0.8064516129032258,0.059057344
Fibrosis,0.020177562550443905,0.8064516129032258,0.059057485
Fibrosis,0.020193861066235864,0.8064516129032258,0.059115563
Fibrosis,0.02021018593371059,0.8064516129032258,0.05925859
Fibrosis,0.020226537216828478,0.8064516129032258,0.059354167
Fibrosis,0.020242914979757085,0.8064516129032258,0.059410624
Fibrosis,0.02025931928687196,0.8064516129032258,0.05941696
Fibrosis,0.0202757502027575,0.8064516129032258,0.059563722
Fibrosis,0.020292207792207792,0.8064516129032258,0.05958133
Fibrosis,0.020308692120227456,0.8064516129032258,0.059604436
Fibrosis,0.02032520325203252,0.8064516129032258,0.05970149
Fibrosis,0.02034174125305126,0.8064516129032258,0.059706245
Fibrosis,0.02035830618892508,0.8064516129032258,0.059797954
Fibrosis,0.020374898125509373,0.8064516129032258,0.059985112
Fibrosis,0.020391517128874388,0.8064516129032258,0.060011204
Fibrosis,0.02040816326530612,0.8064516129032258,0.060243588
Fibrosis,0.02042483660130719,0.8064516129032258,0.060447827
Fibrosis,0.02044153720359771,0.8064516129032258,0.06069405
Fibrosis,0.020458265139116204,0.8064516129032258,0.060771823
Fibrosis,0.020475020475020474,0.8064516129032258,0.060828257
Fibrosis,0.020491803278688523,0.8064516129032258,0.060892887
Fibrosis,0.020508613617719443,0.8064516129032258,0.060909104
Fibrosis,0.020525451559934318,0.8064516129032258,0.0610154
Fibrosis,0.020542317173377157,0.8064516129032258,0.0610659
Fibrosis,0.02055921052631579,0.8064516129032258,0.061198417
Fibrosis,0.0205761316872428,0.8064516129032258,0.06121897
Fibrosis,0.02059308072487644,0.8064516129032258,0.061244693
Fibrosis,0.020610057708161583,0.8064516129032258,0.061267853
Fibrosis,0.020627062706270627,0.8064516129032258,0.061363798
Fibrosis,0.02064409578860446,0.8064516129032258,0.061568756
Fibrosis,0.02066115702479339,0.8064516129032258,0.061772123
Fibrosis,0.0206782464846981,0.8064516129032258,0.06182465
Fibrosis,0.020695364238410598,0.8064516129032258,0.061851315
Fibrosis,0.020712510356255178,0.8064516129032258,0.061861984
Fibrosis,0.020729684908789386,0.8064516129032258,0.06187799
Fibrosis,0.02074688796680498,0.8064516129032258,0.06205852
Fibrosis,0.020764119601328904,0.8064516129032258,0.062066212
Fibrosis,0.020781379883624274,0.8064516129032258,0.062216707
Fibrosis,0.020798668885191347,0.8064516129032258,0.062252462
Fibrosis,0.020815986677768527,0.8064516129032258,0.062253233
Fibrosis,0.020833333333333332,0.8064516129032258,0.0622716
Fibrosis,0.020850708924103418,0.8064516129032258,0.062328048
Fibrosis,0.020868113522537562,0.8064516129032258,0.062495172
Fibrosis,0.020885547201336674,0.8064516129032258,0.06252764
Fibrosis,0.020903010033444816,0.8064516129032258,0.0628057
Fibrosis,0.02092050209205021,0.8064516129032258,0.06288855
Fibrosis,0.020938023450586266,0.8064516129032258,0.06296241
Fibrosis,0.020955574182732608,0.8064516129032258,0.06312856
Fibrosis,0.02097315436241611,0.8064516129032258,0.06322391
Fibrosis,0.020990764063811923,0.8064516129032258,0.06330116
Fibrosis,0.02100840336134454,0.8064516129032258,0.063381776
Fibrosis,0.021026072329688814,0.8064516129032258,0.06342908
Fibrosis,0.021043771043771045,0.8064516129032258,0.0634819
Fibrosis,0.02106149957877001,0.8064516129032258,0.06351975
Fibrosis,0.021079258010118045,0.8064516129032258,0.06366757
Fibrosis,0.02109704641350211,0.8064516129032258,0.06368913
Fibrosis,0.021114864864864864,0.8064516129032258,0.06371741
Fibrosis,0.021132713440405747,0.8064516129032258,0.06383071
Fibrosis,0.021150592216582064,0.8064516129032258,0.06401588
Fibrosis,0.021168501270110076,0.8064516129032258,0.06416422
Fibrosis,0.0211864406779661,0.8064516129032258,0.064179584
Fibrosis,0.021204410517387615,0.8064516129032258,0.06436319
Fibrosis,0.021222410865874362,0.8064516129032258,0.064400084
Fibrosis,0.021240441801189464,0.8064516129032258,0.06440807
Fibrosis,0.021258503401360544,0.8064516129032258,0.06461016
Fibrosis,0.02127659574468085,0.8064516129032258,0.06461042
Fibrosis,0.02129471890971039,0.8064516129032258,0.06464636
Fibrosis,0.021312872975277068,0.8064516129032258,0.06490021
Fibrosis,0.021331058020477817,0.8064516129032258,0.065013416
Fibrosis,0.02134927412467976,0.8064516129032258,0.06501388
Fibrosis,0.021367521367521368,0.8064516129032258,0.06508336
Fibrosis,0.0213857998289136,0.8064516129032258,0.06516095
Fibrosis,0.021404109589041095,0.8064516129032258,0.06562509
Fibrosis,0.021422450728363324,0.8064516129032258,0.06562948
Fibrosis,0.02144082332761578,0.8064516129032258,0.06577615
Fibrosis,0.02145922746781116,0.8064516129032258,0.06584273
Fibrosis,0.02147766323024055,0.8064516129032258,0.06593153
Fibrosis,0.021496130696474634,0.8064516129032258,0.065943405
Fibrosis,0.021514629948364887,0.8064516129032258,0.06596851
Fibrosis,0.02153316106804479,0.8064516129032258,0.06597066
Fibrosis,0.021551724137931036,0.8064516129032258,0.066091664
Fibrosis,0.021570319240724764,0.8064516129032258,0.06610022
Fibrosis,0.02158894645941278,0.8064516129032258,0.066111274
Fibrosis,0.021607605877268798,0.8064516129032258,0.066343956
Fibrosis,0.02162629757785467,0.8064516129032258,0.06647527
Fibrosis,0.021645021645021644,0.8064516129032258,0.066500425
Fibrosis,0.021663778162911613,0.8064516129032258,0.06650781
Fibrosis,0.02168256721595837,0.8064516129032258,0.066660136
Fibrosis,0.021701388888888888,0.8064516129032258,0.06667482
Fibrosis,0.021720243266724587,0.8064516129032258,0.06674447
Fibrosis,0.021739130434782608,0.8064516129032258,0.06674609
Fibrosis,0.02175805047867711,0.8064516129032258,0.06687683
Fibrosis,0.02177700348432056,0.8064516129032258,0.066906914
Fibrosis,0.021795989537925022,0.8064516129032258,0.066923045
Fibrosis,0.02181500872600349,0.8064516129032258,0.06702798
Fibrosis,0.021834061135371178,0.8064516129032258,0.067053474
Fibrosis,0.021853146853146852,0.8064516129032258,0.06705461
Fibrosis,0.021872265966754154,0.8064516129032258,0.06719039
Fibrosis,0.021891418563922942,0.8064516129032258,0.06736652
Fibrosis,0.021034180543382998,0.7741935483870968,0.067447536
Fibrosis,0.021052631578947368,0.7741935483870968,0.06746735
Fibrosis,0.021071115013169446,0.7741935483870968,0.067475446
Fibrosis,0.0210896309314587,0.7741935483870968,0.06751026
Fibrosis,0.021108179419525065,0.7741935483870968,0.0675454
Fibrosis,0.02112676056338028,0.7741935483870968,0.06754797
Fibrosis,0.021145374449339206,0.7741935483870968,0.06759998
Fibrosis,0.021164021164021163,0.7741935483870968,0.067627445
Fibrosis,0.02118270079435128,0.7741935483870968,0.06773248
Fibrosis,0.02120141342756184,0.7741935483870968,0.06780878
Fibrosis,0.021220159151193633,0.7741935483870968,0.06781997
Fibrosis,0.021238938053097345,0.7741935483870968,0.06795573
Fibrosis,0.021257750221434897,0.7741935483870968,0.06800766
Fibrosis,0.02127659574468085,0.7741935483870968,0.06803882
Fibrosis,0.02129547471162378,0.7741935483870968,0.0680965
Fibrosis,0.021314387211367674,0.7741935483870968,0.06815301
Fibrosis,0.021333333333333333,0.7741935483870968,0.06815813
Fibrosis,0.021352313167259787,0.7741935483870968,0.06818569
Fibrosis,0.0213713268032057,0.7741935483870968,0.06821319
Fibrosis,0.0213903743315508,0.7741935483870968,0.06821899
Fibrosis,0.021409455842997322,0.7741935483870968,0.06855734
Fibrosis,0.02142857142857143,0.7741935483870968,0.068599366
Fibrosis,0.021447721179624665,0.7741935483870968,0.0688853
Fibrosis,0.02146690518783542,0.7741935483870968,0.068907954
Fibrosis,0.021486123545210387,0.7741935483870968,0.069072366
Fibrosis,0.021505376344086023,0.7741935483870968,0.06909413
Fibrosis,0.021524663677130046,0.7741935483870968,0.069103375
Fibrosis,0.02154398563734291,0.7741935483870968,0.06926478
Fibrosis,0.0215633423180593,0.7741935483870968,0.06932843
Fibrosis,0.02158273381294964,0.7741935483870968,0.06940573
Fibrosis,0.021602160216021602,0.7741935483870968,0.069418445
Fibrosis,0.021621621621621623,0.7741935483870968,0.069498524
Fibrosis,0.02164111812443643,0.7741935483870968,0.06950857
Fibrosis,0.021660649819494584,0.7741935483870968,0.06950947
Fibrosis,0.02168021680216802,0.7741935483870968,0.06951812
Fibrosis,0.0216998191681736,0.7741935483870968,0.06959812
Fibrosis,0.02171945701357466,0.7741935483870968,0.06982071
Fibrosis,0.021739130434782608,0.7741935483870968,0.069871
Fibrosis,0.021758839528558477,0.7741935483870968,0.069871634
Fibrosis,0.021778584392014518,0.7741935483870968,0.06992671
